line_family,implementer_type,implementer_name,publisher_name,ads_txt_url,required_line,status,mismatch_reason,line_source_tab,priority_flag,requested_by
Partner Demand Enablement,Publisher,kidoodle.tv,kidoodle.tv,https://kidoodle.tv/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,lgads.tv,lgads.tv,https://lgads.tv/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,newson.us,newson.us,https://newson.us/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,paramount.com,paramount.com,https://paramount.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,its-newid.com,its-newid.com,https://www.its-newid.com/ads.txt,"streamstak.com, 60783, RESELLER",Partial,ad system domain only,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,livescore.com,livescore.com,https://www.livescore.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,res.adx.opera.com,res.adx.opera.com,https://res.adx.opera.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,pocketfm.com,pocketfm.com,https://pocketfm.com/ADS.TXT,"streamstak.com, 60783, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,soundcloud.com,soundcloud.com,https://soundcloud.com/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,talkatone.com,talkatone.com,https://www.talkatone.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,hungrystudio.com,hungrystudio.com,https://www.hungrystudio.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,likee.video,likee.video,https://likee.video/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,ludotalent.com,ludotalent.com,https://ludotalent.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tiki.video,tiki.video,https://tiki.video/app-ads.txt,"streamstak.com, 60783, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,imo.im,imo.im,https://imo.im/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,res.adx.opera.com,res.adx.opera.com,https://res.adx.opera.com/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,zeam.com,zeam.com,https://zeam.com/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,rumble.com,rumble.com,https://rumble.com/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,cdn.getpublica.com,cdn.getpublica.com,https://cdn.getpublica.com/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,adinfo.lgads.tv,adinfo.lgads.tv,https://adinfo.lgads.tv/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,cineverse.com,cineverse.com,https://cineverse.com/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,distro.tv,distro.tv,https://distro.tv/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,fubo.tv,fubo.tv,https://fubo.tv/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,localnow.com,localnow.com,https://localnow.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,plex.tv,plex.tv,https://plex.tv/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,directv.com,directv.com,https://www.directv.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,freetv.com,freetv.com,https://www.freetv.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,paramount.com,paramount.com,https://www.paramount.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,philo.com,philo.com,https://www.philo.com/ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,samsung.com,samsung.com,https://www.samsung.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,sling.com,sling.com,https://www.sling.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,stremium.com,stremium.com,https://www.stremium.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tablotv.com,tablotv.com,https://www.tablotv.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tcl.com,tcl.com,https://www.tcl.com/app-ads.txt,"streamstak.com, 60783, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,cineverse.com,cineverse.com,https://cineverse.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,directv.com,directv.com,https://directv.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,dudeperfect.com,dudeperfect.com,https://dudeperfect.com/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,filmzie.com,filmzie.com,https://filmzie.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,fubo.tv,fubo.tv,https://fubo.tv/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,fuse.tv,fuse.tv,https://fuse.tv/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,fawesome.tv,fawesome.tv,https://fawesome.tv/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,futuretodayinc.com,futuretodayinc.com,https://futuretodayinc.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,ifood.tv,ifood.tv,https://ifood.tv/app-ads.txt,"pwr-games.com, 843649, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,filmrise.com,filmrise.com,https://filmrise.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,popcornflix.com,popcornflix.com,https://popcornflix.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,watchfreeflix.com,watchfreeflix.com,https://watchfreeflix.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,videoelephant.tv,videoelephant.tv,https://videoelephant.tv/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,sportxads.com,sportxads.com,https://sportxads.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,play.works,play.works,https://play.works/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,rumble.com,rumble.com,https://rumble.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,s.cdntek.com,s.cdntek.com,https://s.cdntek.com/samsung/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,spanglishmovies.com,spanglishmovies.com,https://spanglishmovies.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tcl.com,tcl.com,https://tcl.com/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tubitv.com,tubitv.com,https://tubitv.com/ads.txt,"pwr-games.com, 843649, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,victoryplus.com,victoryplus.com,https://victoryplus.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tv.univision.com,tv.univision.com,https://tv.univision.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,vizio.com,vizio.com,https://vizio.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,global.e.mi.com,global.e.mi.com,https://global.e.mi.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,xumo.com,xumo.com,https://xumo.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,zeam.com,zeam.com,https://zeam.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,kidoodle.tv,kidoodle.tv,https://kidoodle.tv/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,lgads.tv,lgads.tv,https://lgads.tv/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,newson.us,newson.us,https://newson.us/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,paramount.com,paramount.com,https://paramount.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,its-newid.com,its-newid.com,https://www.its-newid.com/ads.txt,"pwr-games.com, 843649, RESELLER",Partial,ad system domain only,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,livescore.com,livescore.com,https://www.livescore.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,res.adx.opera.com,res.adx.opera.com,https://res.adx.opera.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Partial,ad system domain only,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,pocketfm.com,pocketfm.com,https://pocketfm.com/ADS.TXT,"pwr-games.com, 843649, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,soundcloud.com,soundcloud.com,https://soundcloud.com/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,talkatone.com,talkatone.com,https://www.talkatone.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,hungrystudio.com,hungrystudio.com,https://www.hungrystudio.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,likee.video,likee.video,https://likee.video/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,ludotalent.com,ludotalent.com,https://ludotalent.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tiki.video,tiki.video,https://tiki.video/app-ads.txt,"pwr-games.com, 843649, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,imo.im,imo.im,https://imo.im/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,res.adx.opera.com,res.adx.opera.com,https://res.adx.opera.com/ads.txt,"pwr-games.com, 843649, RESELLER",Partial,ad system domain only,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,zeam.com,zeam.com,https://zeam.com/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,rumble.com,rumble.com,https://rumble.com/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,cdn.getpublica.com,cdn.getpublica.com,https://cdn.getpublica.com/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,adinfo.lgads.tv,adinfo.lgads.tv,https://adinfo.lgads.tv/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,cineverse.com,cineverse.com,https://cineverse.com/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,distro.tv,distro.tv,https://distro.tv/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,fubo.tv,fubo.tv,https://fubo.tv/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,localnow.com,localnow.com,https://localnow.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,plex.tv,plex.tv,https://plex.tv/app-ads.txt,"pwr-games.com, 843649, RESELLER",Partial,ad system domain only,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,directv.com,directv.com,https://www.directv.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,freetv.com,freetv.com,https://www.freetv.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,paramount.com,paramount.com,https://www.paramount.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,philo.com,philo.com,https://www.philo.com/ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,samsung.com,samsung.com,https://www.samsung.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,sling.com,sling.com,https://www.sling.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,stremium.com,stremium.com,https://www.stremium.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tablotv.com,tablotv.com,https://www.tablotv.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tcl.com,tcl.com,https://www.tcl.com/app-ads.txt,"pwr-games.com, 843649, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,cineverse.com,cineverse.com,https://cineverse.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,directv.com,directv.com,https://directv.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,dudeperfect.com,dudeperfect.com,https://dudeperfect.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,filmzie.com,filmzie.com,https://filmzie.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,fubo.tv,fubo.tv,https://fubo.tv/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,fuse.tv,fuse.tv,https://fuse.tv/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,fawesome.tv,fawesome.tv,https://fawesome.tv/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,futuretodayinc.com,futuretodayinc.com,https://futuretodayinc.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,ifood.tv,ifood.tv,https://ifood.tv/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,filmrise.com,filmrise.com,https://filmrise.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,popcornflix.com,popcornflix.com,https://popcornflix.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,watchfreeflix.com,watchfreeflix.com,https://watchfreeflix.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,videoelephant.tv,videoelephant.tv,https://videoelephant.tv/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,sportxads.com,sportxads.com,https://sportxads.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,play.works,play.works,https://play.works/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,rumble.com,rumble.com,https://rumble.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,s.cdntek.com,s.cdntek.com,https://s.cdntek.com/samsung/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,spanglishmovies.com,spanglishmovies.com,https://spanglishmovies.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tcl.com,tcl.com,https://tcl.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tubitv.com,tubitv.com,https://tubitv.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,victoryplus.com,victoryplus.com,https://victoryplus.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tv.univision.com,tv.univision.com,https://tv.univision.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,vizio.com,vizio.com,https://vizio.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,global.e.mi.com,global.e.mi.com,https://global.e.mi.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,xumo.com,xumo.com,https://xumo.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,zeam.com,zeam.com,https://zeam.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,kidoodle.tv,kidoodle.tv,https://kidoodle.tv/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,lgads.tv,lgads.tv,https://lgads.tv/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,newson.us,newson.us,https://newson.us/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,paramount.com,paramount.com,https://paramount.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,its-newid.com,its-newid.com,https://www.its-newid.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Partial,ad system domain only,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,livescore.com,livescore.com,https://www.livescore.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,res.adx.opera.com,res.adx.opera.com,https://res.adx.opera.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,pocketfm.com,pocketfm.com,https://pocketfm.com/ADS.TXT,"playlineentertainment.com, 94805, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,soundcloud.com,soundcloud.com,https://soundcloud.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,talkatone.com,talkatone.com,https://www.talkatone.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,hungrystudio.com,hungrystudio.com,https://www.hungrystudio.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,likee.video,likee.video,https://likee.video/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,ludotalent.com,ludotalent.com,https://ludotalent.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,tiki.video,tiki.video,https://tiki.video/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Failed,URL failed,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,imo.im,imo.im,https://imo.im/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,res.adx.opera.com,res.adx.opera.com,https://res.adx.opera.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,zeam.com,zeam.com,https://zeam.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,rumble.com,rumble.com,https://rumble.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,cdn.getpublica.com,cdn.getpublica.com,https://cdn.getpublica.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,adinfo.lgads.tv,adinfo.lgads.tv,https://adinfo.lgads.tv/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,cineverse.com,cineverse.com,https://cineverse.com/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,distro.tv,distro.tv,https://distro.tv/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,fubo.tv,fubo.tv,https://fubo.tv/ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,localnow.com,localnow.com,https://localnow.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,plex.tv,plex.tv,https://plex.tv/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Partial,ad system domain only,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,directv.com,directv.com,https://www.directv.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,freetv.com,freetv.com,https://www.freetv.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
Partner Demand Enablement,Publisher,paramount.com,paramount.com,https://www.paramount.com/app-ads.txt,"playlineentertainment.com, 94805, RESELLER",Missing,seller ID missing,Supply Line,False,SSP / Partner
